row_policy,c14000_raw,c14000_ema,c15000_raw,c15000_ema,c16000_raw,c16000_ema,c17000_raw,c17000_ema,c18000_raw,c18000_ema,c19000_raw,c19000_ema
c14000_raw,0.5,0.4501953125,0.474609375,0.4365234375,0.47412109375,0.439453125,0.4697265625,0.392578125,0.47900390625,0.40869140625,0.43017578125,0.39306640625
c14000_ema,0.5498046875,0.5,0.50390625,0.4814453125,0.52001953125,0.46142578125,0.52490234375,0.44677734375,0.52001953125,0.443359375,0.4833984375,0.447265625
c15000_raw,0.525390625,0.49609375,0.5,0.4619140625,0.53173828125,0.43115234375,0.50634765625,0.45166015625,0.52783203125,0.4091796875,0.47021484375,0.42578125
c15000_ema,0.5634765625,0.5185546875,0.5380859375,0.5,0.53955078125,0.478515625,0.54541015625,0.4755859375,0.525390625,0.478515625,0.5048828125,0.45947265625
c16000_raw,0.52587890625,0.47998046875,0.46826171875,0.46044921875,0.5,0.43408203125,0.478515625,0.4306640625,0.505859375,0.41796875,0.466796875,0.42333984375
c16000_ema,0.560546875,0.53857421875,0.56884765625,0.521484375,0.56591796875,0.5,0.5478515625,0.494140625,0.54833984375,0.4873046875,0.50634765625,0.46142578125
c17000_raw,0.5302734375,0.47509765625,0.49365234375,0.45458984375,0.521484375,0.4521484375,0.5,0.45068359375,0.5009765625,0.4150390625,0.4814453125,0.4130859375
c17000_ema,0.607421875,0.55322265625,0.54833984375,0.5244140625,0.5693359375,0.505859375,0.54931640625,0.5,0.57080078125,0.47509765625,0.53173828125,0.46044921875
c18000_raw,0.52099609375,0.47998046875,0.47216796875,0.474609375,0.494140625,0.45166015625,0.4990234375,0.42919921875,0.5,0.42822265625,0.46728515625,0.412109375
c18000_ema,0.59130859375,0.556640625,0.5908203125,0.521484375,0.58203125,0.5126953125,0.5849609375,0.52490234375,0.57177734375,0.5,0.525390625,0.49609375
c19000_raw,0.56982421875,0.5166015625,0.52978515625,0.4951171875,0.533203125,0.49365234375,0.5185546875,0.46826171875,0.53271484375,0.474609375,0.5,0.43359375
c19000_ema,0.60693359375,0.552734375,0.57421875,0.54052734375,0.57666015625,0.53857421875,0.5869140625,0.53955078125,0.587890625,0.50390625,0.56640625,0.5
